Tweets	Country	Compound	Analysis
I'm very excited to get my first COVID-19 jab on the 30th May inside the St Helen's Rugby Stadium.	GB	0.4005	Positive
 Any jab that they have to bribe or coerce you into or you need constant prompts from virtue signallin… 	GB	0.25	Positive
Newspaper headlines: Jab beats variant and BBC review to be widened #Radio #TalkerEssentials#RadioEssentials • co… 	GB	0.0	Neutral
Give me my jab you criminals	GB	-0.5719	Negative
 I’m joining that club too! Gives me chance for a couple of cups of coffee before I head off for my second jab this morning.	GB	0.3164	Positive
 Good to know when I have my 2nd jab next week that they'll have added belief to it!	GB	0.4926	Positive
  Considering they owned up and said all deaths in hospital marked as covid weren't covid as s… 	GB	0.0	Neutral
   He didn't need it, don't talk absolute rot! 99.97% survival rate and they're p… 	GB	0.0	Neutral
 Circled to the left for 5 rounds walking straight on to fonts right hand, rob font won the fight with do… 	GB	0.3818	Positive
take the jab , it will not make you gay it will not make you a zombe #TaketheShot trust me	GB	0.5106	Positive
Great performance by  sat back behind the jab and counter punched ramirez perfect 	GB	0.8316	Positive
The double jab straight by Taylor has been working for him all night. He’s completely outclassing Ramirez here #RamirezTaylor	GB	0.2263	Positive
 Just a boring faceless guy with a jab yawn and another reason why he’s not a top fighter in my books Ooh l… 	GB	-0.5165	Negative
Rob Font’s striking especially that jab is so entertaining to watch #UFCVegas27	GB	0.0364	Positive
 with the best jab in the business. So damn good!#UFCVegas27	GB	0.3609	Positive
 has just shown how and why a jab is such a weapon and how a reach advantage used well can make a fight, p… 	GB	-0.1531	Negative
Rob Font with an amazing display.Performance of the night for sure!That jab...just wow!#UFCVegas27	GB	0.1984	Positive
One way traffic. Font has just held Cody behind the jab. #UFCVegas27	GB	0.0	Neutral
Font using his reach so effectively with that jab. Putting on a clinic, but you can't count Garbrandt out.#UFCVegas27	GB	0.3444	Positive
Solid start from Taylor his jab is working well.	GB	0.4019	Positive
if I wasn’t so ill I’d push for the 24hr cause I’m not that tired, but I have my Covid jab @ 5.30 tomorrow.thanky… 	GB	-0.1544	Negative
 I am tired all the time , just think we have been conned into taking the jab , seems to have destroyed… 	GB	-0.4404	Negative
Magnets are literally sticking to people where they’ve had the Jab...and if you think those vids are bogus then try… 	GB	0.0	Neutral
This COVID jab is brutal can’t move my arm anyone want to look after me for 24 hours hmu	GB	-0.5859	Negative
 Who ever is so eager to get the jab can have mine i don't need it or want it	GB	0.5486	Positive
2nd jab update (Astrazeneca) some aches and pains in my left shoulder &amp; not arm this time. Just feel better that I’… 	GB	-0.2263	Negative
The Jab Four. 	GB	0.0	Neutral
 it really is nobody's business whether he or anyone else has had the jab. JC will live forever rent free	GB	0.5106	Positive
  Great stuff, Tone. I got my 2nd jab too, on Wednesday in Horwich. Is it really 8 years ago since the Dylan gig?	GB	0.6249	Positive
"Hi BBC, could you please explain this properly ""While the AstraZeneca jab was 60% effective against the Indian vari… "	GB	0.6597	Positive
The fact that the BBC News have to refute and explain this makes me realise there is little hope for humanity.  -… 	GB	0.3832	Positive
_Gem Come to think of that picture looks like the fella at the end of are street that's had his second jab#FOOL	GB	0.3612	Positive
Your chances of dying from the jab are much higher than the virus. Which chance will you take?	GB	0.4215	Positive
Wtf is wrong with people lol. No votes when wasn't the worst song #eurovision and magnetic arms!!! No, your… 	GB	-0.7254	Negative
     i’d rather have zero points at euro vision… 	GB	0.0	Neutral
 my 16 yr old #type1 #diabetes son was refused his second #CovidVaccine today at St Helens stadium va… 	GB	-0.296	Negative
       Yeah... Got 2nd jab tomorrow. X	GB	0.0	Neutral
I'm going to attempt to get my second jab asap. My current appointment is mid July. I'll let you know how it goes.… 	GB	0.0	Neutral
_hopkins  Nothing to do with a vaccine. Let’s stop being silly get a jab and get on with life. N… 	GB	-0.2732	Negative
 I actually think the only reason for rolling the jab out at all, is so they can introduce the health pas… 	GB	0.0	Neutral
 Yeah. But is it really a phase if it's an annual affliction? Maybe next year when we get our Covid bo… 	GB	0.296	Positive
 Bet that's not the first time someone's offered to double jab you is it Piers	GB	0.0	Neutral
Hope the rest of Europe don’t want our Oxford jab ??? Fuck the lot of them!!	GB	-0.3451	Negative
Good lad  - at least you've had your first jab....	GB	0.4404	Positive
 my 16 yr old #type1 #diabetes son was turned away from the #StHelens vaccination centre today for his 2nd ja… 	GB	0.0	Neutral
 Wish someone would jab you in the grid	GB	0.4019	Positive
@_Ry_Ry_  Similar boat, but had my first jab today. I'll be able to see people again soooooooon &lt;3	GB	0.0	Neutral
  I don’t think so. Rate Usyk but I think the jab wins	GB	0.7227	Positive
 I'd need something far stronger than a Covid jab to get me to go and see her performing !	GB	0.4389	Positive
_1966  I could out box AJ, I'd also be dead when he lands a jab onto my guard 🤣	GB	-0.6486	Negative
 There literally is no point in talking to a person like you. So this is my only reply. But I'm glad yo… 	GB	0.5106	Positive
  I own a barber shop, in a year ive only spoken to 4-5 people who had a moderate covid exper… 	GB	0.0	Neutral
   The government might twist it to 'get the jab or end up on the slab.' 	GB	0.0	Neutral
 No sticker for me when I got my first jab, although others at the same site did get them before and  after… 	GB	-0.296	Negative
  _adw50  You are deluded my friend. The 10,000 doctors alliance th… 	GB	0.4939	Positive
  I am petrified for my family who have had the jab. I’m just hoping they escape the virus this winter.	GB	0.0	Neutral
@_DanielRyan Good stuff mate. Had my 2nd at Morecambe FC last week. Was fine after my 1st jab... 2nd knocked me sid… 	GB	0.5719	Positive
  _Dave_Haslam I had my cOVaiDs JAb no.1 oN TuESDay now i'M A fuCKin JAFFA. Fuck U 	GB	-0.5423	Negative
_moll   Nope.Not how vaccinations work. Plus she hasn’t had her second jab e… 	GB	0.0	Neutral
 I was exactly the same - no effects at all from 1st jab, achy and weak after 2nd - felt fine next day… 	GB	-0.5106	Negative
They’d have a job doing that with mine as l haven’t had the jibby jab or downloaded the app and tracking is turned… 	GB	0.0	Neutral
 People are literally taking the piss now. Don’t get me wrong it’s funny but if people believe this… 	GB	-0.2382	Negative
 He's having a great time, just wish he was wearing a mask 🤣He was earlier proclaiming he's had hi… 	GB	0.7783	Positive
 From what I'm seeing people are struggling to get access with or without a jab4.7 millions waiting for o… 	GB	-0.4215	Negative
  Are they real, though? I’m talking about the people I know in real life who are all k… 	GB	0.0	Neutral
"Why the fuck do they feel the need to tell us they've had ""the jab""? Did they do this shit when they had a regular… "	GB	-0.8294	Negative
That French entry clearly didn’t have her Covid jab yesterday. #fra #Eurovision #sorearm	GB	0.4019	Positive
Watching #Eurovision is making me wonder if what I’m seeing is real and not just me having some strange unknown sid… 	GB	-0.2023	Negative
 Phew I thought for a moment my second Covid jab had some strange unknown side effect	GB	-0.2023	Negative
  My husband had a personality disorder after his jab. Prob caused my huge regret. He’s… 	GB	-0.4939	Negative
 It so is! Lithuania are TOP Eurovision mental performers. Love it!All good here ta. Had my first ja… 	GB	0.8811	Positive
@_Chris_Hurst_ Yea just read it lad strongly recommended. Well I’ve had one anyway not my fault they haven’t txt me… 	GB	0.7398	Positive
Saturday gratitude:Hugged a friend and had someone inside my HQ.2nd jab done. ✅ Clean bed sheets.And having… 	GB	0.7096	Positive
This reminds me of the fever dream I had after my first Covid jab.#GER #EUROVISION	GB	0.25	Positive
   * went to Germany to jab and run from Klitschko, never once put his neck on… 	GB	0.0	Neutral
 Take it the people in Yorkshire are still a bit low on the covid vaccine, so we will give them a new versi… 	GB	-0.2732	Negative
Had my 2nd covid jab yesterday and I'm just getting the effects of it now.Sore arm: ✅Fever: ✅Aches: ✅I'm sure… 	GB	0.0	Neutral
Get the jab if you want to risk the future of your immune system and submit to totalitarian control. 	GB	-0.4019	Negative
 Yeah just back in Manchester tonight seeing the folks. Did his team win today….? Has your second jab ye… 	GB	0.7184	Positive
_Pine I had a fever for 2 days after getting the jab. I was struggling to breath for 3 weeks with Covid.	GB	-0.4215	Negative
 Yes, good thanks. Second jab today, hoping I don’t get the shivers again!	GB	0.8908	Positive
Had my second jab today, hope I don’t get the same symptoms as last time!	GB	0.4926	Positive
  Just had me second jab. X-ray vision	GB	0.25	Positive
 I've not had the jab, had online appt with my MS Consultant yesterday.  He didn't mention covid or the ja… 	GB	0.0	Neutral
I am now sick to the back teeth of being contacted to go for the jab! Have they not got the message yet? I’m NOT ha… 	GB	-0.5562	Negative
Had my COVID jab today. Think it’s making me see weird shit. #Eurovision	GB	-0.6486	Negative
 First jab nothing, second jab felt nauseous for a few hours!	GB	0.0	Neutral
 Can you confirm that NO-ONE should have to travel more than 10 miles to get their jab? If that is the… 	GB	0.0	Neutral
Topped up on both yesterday  (plus second jab today!) 	GB	0.0	Neutral
  I got hives on one arm too and I'm starting to feel super sleepy but I get hives a lot so I'… 	GB	0.3506	Positive
 No person should be forced to take the jab Many media, political and non-medical persons are telling peop… 	GB	-0.6369	Negative
Got the Modena vaccine, wanted the AZ one just so I could say I have had the Alkmaar jab.	GB	0.0	Neutral
Rochdale ramps up vaccination programme - pop-up clinics set up this weekend for anyone over 18 to get first jab 	GB	0.0	Neutral
 I got my 2nd one on Thursday. 1st jab made me feel a bit fatigued for a few days, 2nd one was absolute… 	GB	-0.34	Negative
 Had my first jab yesterday at the Leeds Elland Road vaccination centre. They’re all doing a marvellous… 	GB	0.0	Neutral
 I never raise my voice or swear in the company of my wife. She has an awesome right jab. 	GB	0.5994	Positive
I enjoyed doing something normal today: taking my son to his first ever football match. He lasted until half time,… 	GB	0.5106	Positive
I GOT MY SECOND JAB TODAY! ^~^	GB	0.0	Neutral
Most Covid patients in East Lancashire hospital had jab, says council leader 	GB	0.0	Neutral
Brilliant work by #teamrochdale today. Great to see so many turn up for their first jab. Don’t forget we go again t… 	GB	0.7906	Positive
 One for each jab, but I did ask for them 	GB	0.0	Neutral
_UK  My friends mum had shingles after her second jab not sure what brandMy dad's friends… 	GB	0.2819	Positive
Be alert to scams, by text, phone or email, asking for money or personal information in relation to the Covid-19 va… 	GB	-0.3818	Negative
Covid-19 vaccine hesitancy. 	GB	-0.2263	Negative
COVID-19: Vaccine hesitancy in some of Africa's poorest nations risks jabs going out of date 	GB	-0.7579	Negative
 The right incentives for global vaccine access First, IP protection will continue, including for Covid-19 vacci...	GB	0.3182	Positive
Remember it is so important that you get both doses of your Covid-19 vaccine, especially with the Indian variant fo… 	GB	0.3327	Positive
Government urge people to get their second vaccine doses when eligible to do so in order to give maximum protection… 	GB	0.0	Neutral
  _JR_Lawson    Great numbers. I’m looking forw… 	GB	0.6249	Positive
 _ok  Like covid 19?? That has a 99.97% survival rate. More people have died fro… 	GB	-0.4066	Negative
Covid-19 Vaccine Effect and Cost  via 	GB	0.0	Neutral
  It's a number rather than a percentage, and they typically look for around 150-160 cases to g… 	GB	0.0772	Positive
"""While you were forced into poverty vi government lockdowns— 9 men in the vaccine industry became new billionaires.… "	GB	-0.743	Negative
If you’re eligible for the vaccine, book your appointment and join the millions of others who are helping to protec… 	GB	0.5267	Positive
NSW deaths after receiving COVID-19 vaccine spark investigations |  	GB	0.2263	Positive
As of 22 May, 4,460,446 people have tested positive for COVID-19 in the UK, and 127,716 have died within 28 days of… 	GB	0.0	Neutral
Women who are considering getting pregnant can safely receive the COVID-19 vaccine. Join the millions who have ha… 	GB	0.6597	Positive
Covid-19: More than 50m vaccine doses given in England 	GB	0.0	Neutral
With surveys indicating much greater COVID-19 vaccine hesitancy in ethnic minority communities, the statement from… 	GB	0.1531	Positive
At this point, Malaysians are either waiting for COVID-19 vaccine or waiting for COVID-19 death calls	GB	-0.5994	Negative
NEWS FEED Covid-19: More than 50m vaccine doses given in England  	GB	0.0	Neutral
If you're aged 34 or over, or if you turn 34 before 1 July 2021, you can now book your COVID-19 vaccine.… 	GB	0.0	Neutral
You need two doses of the COVID-19 vaccination for maximum protection.The NHS will let you know when your Covid-1… 	GB	0.0	Neutral
The second dose of the #NHSCOVIDVaccine helps to provide longer-term protection.Don't delay in getting your secon… 	GB	0.5517	Positive
COVID-19: More than 50 million vaccine doses administered in England - Matt Hancock reveals - Sky News 	GB	0.0	Neutral
 I had a bit of a reaction from my second one, felt like crap for a few days. Would of been worse actua… 	GB	-0.4939	Negative
Don't trust anything #YouGov says. Here's why:Nadhim Zahawi - Parliamentary Under-Secretary of State for COVID-… 	GB	-0.4023	Negative
Halliwell and Bolton Central residents we're visiting your area today as we roll out enhanced testing to control th… 	GB	0.0	Neutral
The COVID-19 pandemic has had a devastating impact on ethnic minority communities. That’s why it’s so important tha… 	GB	-0.4467	Negative
NHS opens Covid-19 vaccine rollout to people aged 32 and 33 	GB	0.0	Neutral
World-first COVID-19 vaccine booster study launches in Stockport and they are looking for volunteers… 	GB	0.0	Neutral
The Covid-19 vaccine rollout continues at pace.#Covid19 #Coronavirus #Vaccine #NHS #NHSEngland 	GB	0.0	Neutral
The first dose of the vaccine should give you good protection from Covid-19 from 3 or 4 weeks after you've had it.… 	GB	0.4404	Positive
Did you know that you can still pass on COVID-19 after having the vaccine? That’s why it’s really important to ke… 	GB	0.2716	Positive
Want to ensure you have longer lasting protection against Covid? Then getting the 2nd dose of the #COVID19 vaccine… 	GB	0.4404	Positive
 Remarketing at its finest. The country with the lowest levels of COVID-19 in Europe. With second be… 	GB	-0.3818	Negative
Every vaccination gives us hope.Join the millions already vaccinated against Covid-19.The vaccine reduces chance… 	GB	0.0	Neutral
 For people under 40 without other health conditions, it's currently advised that it's preferable to have a… 	GB	0.0	Neutral
"32 year olds can book the vaccine! I never thought we would get here! ""Book or manage your coronavirus (COVID-19)… "	GB	0.0	Neutral
Manchester friends - 18+ (and the 16/17 yros living with them, possibly) living in one of the listed areas are now… 	GB	0.4767	Positive
"    ""JCVI advises that, in addition to those aged under 30,… "	GB	0.0	Neutral
a take from #AEPF13 this morning is seeing the Covid 19 vaccine as a public good! That changes all discussions.  Th… 	GB	0.4926	Positive
Just because you have had Covid-19 doesn't mean you can't get it again. The next time it could be worse.The vacci… 	GB	0.0	Neutral
Having both doses of the Covid-19 vaccine provides the maximum protection. Please make sure you attend both of your… 	GB	0.5574	Positive
Those who are breastfeeding are able to have the COVID-19 vaccine.We will let you know when your #COVIDVaccine is… 	GB	0.0	Neutral
If you're aged 32 or over, or if you turn 32 before 1 July 2021, you can now book your COVID-19 vaccine. … 	GB	0.0	Neutral
If you're aged 32 or over, or if you turn 32 before 1 July 2021, you can now book your #COVID19 vaccine. For more i… 	GB	0.0	Neutral
Good news 32 year olds... you’re now eligible to book your #Covid19 vaccine!   	GB	0.4926	Positive
Covid-19 vaccine  today TF1 6LP 	GB	0.0	Neutral
If you’re aged 34+ your GP will be in touch to book your #coronavirus vaccine, you can also book online here… 	GB	0.0	Neutral
A temporary Covid-19 vaccination centre will be set up in Stockport town centre this weekend. It opens at 10am toda… 	GB	0.0	Neutral
If you’re aged 32 or over you can now book your vaccine 	GB	0.0	Neutral
Absolutely no.BBC News - Covid-19: Should all children get a vaccine?	GB	0.0	Neutral
32 and over?You can now get your vaccine by clicking here #LoveScientists #COVID19 	GB	0.0	Neutral
Please remember you need two doses of the Coronavirus vaccination for maximum protection against the virus, so don’… 	GB	0.3182	Positive
Majority of those hospitalised in East Lancashire had already had the jab. Opposite of what we have been told alrea… 	GB	0.0	Neutral
Covid-19: Should all children get a vaccine? 	GB	0.0	Neutral
 There is also a lot of safety data of the use of the vaccine in pregnancy 	GB	0.4215	Positive
Following feedback a private space for women to have their first dose of the vaccination among other women from the… 	GB	0.0	Neutral
 I had to go through checks with passport etc. Then I got access, you should be able to see your medi… 	GB	0.0	Neutral
People aged 32 and 33 in England are now being invited to book their first dose of the coronavirus vaccine. - pleas… 	GB	0.0	Neutral
Taiwan presses the U.S. for COVID-19 vaccine help 	GB	0.4019	Positive
_danke   That's 10 million behind, I did some research on this and according to th… 	GB	0.0	Neutral
   not just american its the same in other countries with poor educati… 	GB	-0.4767	Negative
Rich countries aim to end COVID-19 vaccine inequities - News 	GB	0.5574	Positive
"""Covid-19: Bolton battles with India variant and vaccine hesitancy - BBC News"" "	GB	-0.5423	Negative
Halliwell and Bolton Central residents we're visiting your area this weekend as we roll out enhanced testing to con… 	GB	0.0	Neutral
Covid-19 vaccine yesterday, almost 24 hours later and I’m feeling loopy. Just remembering how ill feels after a yea… 	GB	-0.3182	Negative
  This is where our money is going. Corruption! Scandal after scandal. Cheeni, aata, medi… 	GB	-0.7263	Negative
For maximum protection, you need to have two doses of the vaccine. It’s important that you go back when you are con… 	GB	0.2023	Positive
Right information ℹ️ think before booking donate blood after vaccine ensure u read any concern just give them a cal… 	GB	0.3818	Positive
Kirklees’ Covid-19 infection rate is rising and cases of the new variant, first detected in India, have been identi… 	GB	0.0	Neutral
34? Say no more! If you're aged 34 or over before 1 July 2021, you can now book your COVID-19 vaccine at a vaccinat… 	GB	-0.3595	Negative
The COVID-19 vaccines have met strict standards of safety, quality and effectiveness set out by the independent Med… 	GB	0.4215	Positive
If you're aged 34 or over before 1 July 2021, you can now book your COVID-19 vaccine.  Here's how:✔ Book Clatterbr… 	GB	0.0	Neutral
Daily #covid19 data for #Salford: 1.1% positivity; all age rate = 25.1 per 100k ↓ 17.7%; 60+ age rate = 6.2 per 100… 	GB	0.5106	Positive
New post: Mobile Covid-19 vaccine bus comes to Blackburn with Darwe 	GB	0.0	Neutral
The NHS in #Wakefield has today urged anyone currently eligible for a COVID-19 vaccination to book an appointment w… 	GB	0.0	Neutral
Have you booked your vaccination?Public Health officials are strongly urging everybody eligible for the vaccine i… 	GB	0.2732	Positive
Our research and innovation team are taking part in a major new COVID-19 vaccine 'booster' clinical trial for the n… 	GB	0.3818	Positive
The NCSC Weekly threat report- Survey launched to help improve diversity in the #cybersecurity industry- Leaky AW… 	GB	0.4019	Positive
Have you had your jab yet? 	GB	0.0	Neutral
Just in case you missed it, those of us aged over 34 (or due to turn 34 before 1st July) can now book our COVID-19… 	GB	-0.296	Negative
The COVID-19 vaccine is safe and effective. It gives you the best protection against coronavirus.Don't delay in g… 	GB	0.9034	Positive
“Fully vaccinated  Thanks to the fabulous NHS and Public Health teams that have made this all possible.Roll on… 	GB	0.743	Positive
Great to hear that local MP  has had a good experience at our brilliant _VC in #Stafford… 	GB	0.8957	Positive
Thank you to the team at the Kingston Vaccination centre in #Stafford for my #coronavirus vaccine today. If you’l… 	GB	0.3612	Positive
"""I felt both happy and relieved after having my first jab - I'm one step closer to being fully protected from Covid… "	GB	0.8588	Positive
The NHS wouldn't offer any vaccinations to the public until independent experts have signed off that they are safe… 	GB	0.0	Neutral
Got a lovely text from my GP. Covid-19 vaccine next week. 	GB	0.5859	Positive
COVID-19: Pfizer vaccine likely to be effective against Indian variant of coronavirus, BioNTech boss says… 	GB	0.4767	Positive
Just had my first covid-19 vaccine	GB	0.0	Neutral
Anyone who feels they need a home visit for the COVID-19 vaccine, please contact vaccine.bm, or call the hotlin… 	GB	0.3182	Positive
Council welcomes latest guidance over Covid-19 vaccines for mums-to-be 	GB	0.4019	Positive
Women who are considering getting pregnant can safely receive the COVID-19 vaccine. When invited, get your vaccin… 	GB	0.4939	Positive
Albert Bourla, Pfizer Chairman and CEOI couldn’t be prouder of the way Pfizer has started 2021. During the first q… 	GB	0.4939	Positive
 _JR_Lawson       _… 	GB	0.0	Neutral
You are welcome to the women’s-only drop-in vaccine clinic.If you know any women living in the area who are eligib… 	GB	0.4588	Positive
In the last year, I've given birth (during a global pandemic) AND had my 1st dose of the Covid-19 vaccine! All than… 	GB	0.0	Neutral
Join the millions across the UK who have safely received the #CovidVaccine.Don't delay in getting your vaccine wh… 	GB	0.7478	Positive
Most Covid patients in East Lancashire hospital had jab, says council leader	GB	0.0	Neutral
Pregnant women can now have the COVID-19 vaccine when it is offered to them.If you have any concerns, speak to a… 	GB	0.0	Neutral
All steps in the usual vaccine development process were rigorously followed for the #Covid-19 #Vaccine. This includ… 	GB	-0.1027	Negative
Pfizer/BioNTech COVID-19 vaccine shelf-life extended from 5 to 31 days, says MHRA -  	GB	0.0	Neutral
Read Catherine’s story about getting her #CovidVaccine includes a link to #easyread.  	GB	0.0	Neutral
Every COVID-19 vaccine dose gives us hope of getting life moving again and protecting our friends and family from t… 	GB	0.7184	Positive
The #COVID19 vaccine is being rolled out to health &amp; social care staff across England. So when it's your turn don't… 	GB	0.4939	Positive
._uk has published its latest weekly #COVID19 vaccine surveillance report   	GB	0.0	Neutral
Don't forget that the  Community Reassurance Team will be in the Square today between 10am and 2pm if… 	GB	0.4881	Positive
The #Covid-19 #Vaccine has followed the same rigorous safety tests as every other vaccine approved for use in the U… 	GB	0.5423	Positive
Let’s see if I gain lots of followers from this tweet: I support all massive corporate entities I love the gove… 	GB	0.8834	Positive
FDA In Brief: FDA Authorizes Longer Time for Refrigerator Storage of Thawed Pfizer-BioNTech COVID-19 Vaccine Prior… 	GB	0.0	Neutral
Money Talks  ?“You gotta get poked to win”, New York governor Andrew Cuomo said on Thursday, unveil… 	GB	0.0	Neutral
#NHS's COVID vaccine app AKA Vaccine passport..Covid-19: No plans for 'vaccine passport' Michael Gove.. 	GB	-0.296	Negative
If you’re aged 34 or over, or if you turn 34 before 1 July 2021, you can now book your COVID-19 vaccine.Find out… 	GB	0.0	Neutral
Round and round we go...!#COVID19 #vaccine #booster #medicine #health #technology #future	GB	0.0	Neutral
I feel it is important to share this from 10DowningStreet:Tomorrow  will be answering your COVID-19… 	GB	0.4588	Positive
  If I have already had covid-19, had both doses of vaccine and visit a green destination,… 	GB	0.0	Neutral
 They are making a history in corruption. This truly is new Pakistan, one that we hadn't seen before! Cheen… 	GB	0.4926	Positive
Most of the people in hospital in Lancashire have had the jab So the ‘debunked’ experts have been proven right ye… 	GB	0.0	Neutral
Could I get an explanation please?Asking for around 7 billion.Most patients in hospital with Covid have already b… 	GB	0.0	Neutral
Definitely worth sharing 10DowningStreet:Tomorrow  will be answering your COVID-19 vaccine question… 	GB	0.7506	Positive
Failures in the lauded track &amp; trace system meant 294 +ve cases of Indian variant weren't reported to either the in… 	GB	-0.4588	Negative
   So much money wasted on test and trace, now it's going to be vaccine passports.… 	GB	-0.5367	Negative
    India, big vaccine exporter, now seeks imports as COVID-19 cases soar | Reu… 	GB	0.0	Neutral
Easily find Volunteer Roles to support our vaccine clinics#Volunteer #Covid-19 #Haydock #StHelens #Halton #Widnes… 	GB	0.6249	Positive
New storage conditions for the Pfizer/BioNTech COVID-19 vaccine, that extend the length of time the thawed vaccine… 	GB	0.1779	Positive
 The possibility of a poor response should be mentioned.That it 'may' reduce symptoms (in 57%) &amp; t… 	GB	-0.4767	Negative
May's edition of 'Counting Religion in Britain' features 14 new statistical sources, including two ONS reports on C… 	GB	0.0	Neutral
#CovidVaccine is worse than useless -   Most Covid patients in East Lancashire hospital had jab, says council leader 	GB	-0.7096	Negative
A medical student at the University  Cincinnati tragically died one day after received a dose of Johnson &amp; Johnson’… 	GB	-0.8074	Negative
 More data is needed.If some Long Covid is caused by an adverse immune response to Covid-19, advo… 	GB	-0.0772	Negative
 Had my second astra zeneca vaccine last week. Definitely preferred this to COVID-19!	GB	0.4574	Positive
Anwar Ibrahim’s favourite song-and-dance is to hentam the government for kononnya cronyism. Then we find out that t… 	GB	0.0	Neutral
Daily #COVID19 data for #Salford: 1.1% positivity; all age rate = 25.5 per 100k ↓ 17.5%; 60+ age rate = 6.2 per 100… 	GB	0.5106	Positive
Friendly Neighborhood Epidemiologist Deploys Expert Advice With Chri... | News &amp; Reporting -  	GB	0.4939	Positive
Covid-19 vaccine rollout open to people aged 34 and over from today  	GB	0.0	Neutral
Today’s coronavirus news: Maintaining some restrictions, vaccine progress will help Ontario have good summer, scien… 	GB	0.8126	Positive
Do not rollout Covid-19 vaccine passports - Petitions 	GB	0.0	Neutral
  _colemami    the synthetic spike protein fr… 	GB	0.0	Neutral
Women who are breastfeeding can now receive the COVID-19 vaccine when it is offered to them. If you have any conc… 	GB	0.0	Neutral
Coronavirus live updates: Gujarat declares black fungus an epidemic 	GB	0.0	Neutral
The Covid-19 vaccine is safe and effective and gives you the best protection against coronavirus. Join the millio… 	GB	0.9081	Positive
 Certainly yes if you caught it a while back. get the vaccine if you'… 	GB	0.6249	Positive
Over 100k people in #Bury have now had their 1st jab of the #COVID-19 #vaccine – and 66k have now had their 2nd dos… 	GB	0.0	Neutral
If you have any questions about testing, the vaccine or anything else related to COVID-19, the  Commun… 	GB	0.0	Neutral
Dr. Stefan Lanka - Dangers of Nanoparticles and Manipulation of Covid-19 Vaccine Studies Stefan sums it up - With… 	GB	-0.6597	Negative
Don't forget, support is available for those needing help getting to Covid-19 vaccine appointments	GB	0.2751	Positive
If you're aged 34 or over, or if you turn 34 before 1 July 2021, you can now book your COVID-19 vaccine. visit:… 	GB	0.0	Neutral
Professor Linda Bauld from the University of Edinburgh has said that adverse effects from any vaccine were extremel… 	GB	-0.3612	Negative
If you've already had your first vaccine, you may have already had your second dose booked for you. If not, the NHS… 	GB	0.0	Neutral
We know people from black, Asian &amp; minority ethnicbackgrounds are more vulnerable to Covid-19 &amp; worryingly, uptake… 	GB	-0.2944	Negative
    here	GB	0.0	Neutral
If you live in Cheetham Hill or Crumpsall and you’ve not had your first COVID-19 vaccine jab, then there’s a walk-i… 	GB	0.0	Neutral
    Hi Meg, there's no specific plan at present but if th… 	GB	-0.1531	Negative
Sorry I missed FP2 because I was having my second covid-19 vaccine!!! I feel so lucky to have had both jabs now. Thanks NHS you the best :)	GB	0.92	Positive
If you're aged 34 or over, or if you turn 34 before 1 July 2021, you can now book your COVID-19 vaccine. … 	GB	0.0	Neutral
 why was my #Type1 #diabetes son refused his 2nd #CovidVaccine at St Helens stadium yesterday. Wrongly… 	GB	-0.296	Negative
   Looks like they overstated the effectiveness of AstraZeneca in comparison to others.	GB	0.3612	Positive
 That’s not true for me nor anyone else who’s had the AstraZeneca!59.8% for us.And that isn’t factoring… 	GB	-0.3867	Negative
Got my second Astrazeneca prick at Wakefield today 	GB	-0.34	Negative
AstraZeneca chief admits UK got ‘priority’ access to coronavirus vaccine  	GB	0.296	Positive
All done!🦠 #Round2 #AstraZeneca 	GB	0.0	Neutral
_foster I predict a major mRNA vaccine failure leaving AstraZeneca the only player.  Then I shall watch eve… 	GB	-0.5106	Negative
All done  #FullyVaccinated #AstraZeneca #CovidVaccine 	GB	0.0	Neutral
    I too have had my second vaccination today. My doctor strongly sug… 	GB	0.2732	Positive
    Thank you for taking up the vaccine.  Every one we give is a step… 	GB	0.3612	Positive
Vaccine dose one complete! #thankyouNHS #AstraZeneca #BCUHB #nhswales 	GB	0.0	Neutral
Got my second Vaccine! Now, I'll begin my conquest for the 5 infinity stones #AstraZeneca	GB	0.0	Neutral
Lovely day for a second dose of AstraZeneca ✌	GB	0.5859	Positive
Aged 33+? Make your weekend matter by getting your first AstraZeneca COVID vaccination. Pop down to Mersey Square o… 	GB	0.0258	Positive
    I'm team AZ double dose too!	GB	0.0	Neutral
    I thought they had stopped the Astrazeneca for under 40s?	GB	-0.2263	Negative
"   I didn't:""get injected with experimental drugs that have not yet finis… "	GB	0.0	Neutral
Aged 33+ ? Make your weekend matter by getting your first AstraZeneca COVID vaccination. Pop down to Mersey Square… 	GB	0.0258	Positive
That’s me in the fully vaccinated club - and let me tell you that the perks are awesome!I am not throwing away my… 	GB	0.0	Neutral
Second jab done! Tommo Two Jabs #AstraZeneca	GB	0.0	Neutral
A 15 mile run (rained whole way) without my Achilles complaining and after two jabs of AstraZeneca I have antibodie… 	GB	0.1511	Positive
There’s still time to get your first AstraZeneca COVID vaccination if you’re 33+. Visit Mersey Square outside Super… 	GB	0.0	Neutral
#AstraZeneca has made me feel a bit rough but we have a family party this afternoon seeing y parents for the first… 	GB	0.5499	Positive
Got my second Astrazeneca jab tomorrow morning xxx	GB	0.0	Neutral
Exactly 12 weeks to the day! Happy to have had my second Covid-19 vaccination this morning ✅ #NHS #COVIDVaccination… 	GB	0.6114	Positive
